year,month,county,area,transactions,area_total,area_mean,price_total,price_min,price_max,price_unit_area_min,price_unit_area_max,price_unit_area_median,price_unit_area_mean,price_unit_area_sd,title,subtitle
2015,Sep,Lääne-Viru maakond,"55-69,99",8,504.4,63.05,138900,3e3,39e3,53.86,603.72,250.67,269.68,220.57,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Lääne-Viru maakond,"70-249,99",8,770.1,96.26,181550,2500,55250,27.5,739.63,155.95000000000002,239.08,242.49,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Põlva maakond,"30-40,99",1,40.3,40.3,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Põlva maakond,"41-54,99",6,290,48.33,44700,2500,15e3,47.89,312.5,129.49,156.67,109.09,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Põlva maakond,"55-69,99",5,302.1,60.42,52500,1900,21e3,31.610000000000003,361.45,98.07,170.4,140.2,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Põlva maakond,"70-249,99",2,150.8,75.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Pärnu maakond,"10-29,99",10,232.6,23.259999999999998,173782,1500,32500,57.47,1153.8899999999999,758.1800000000001,727.15,338.67,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Pärnu maakond,"30-40,99",17,617.2,36.309999999999995,410799,1300,47500,33.08,1396.1,631.31,673.7800000000001,469.54,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Pärnu maakond,"41-54,99",32,1495.01,46.720000000000006,1029899,500,76e3,9.9,1731.21,739.12,690.15,471.25,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Pärnu maakond,"55-69,99",19,1163.8,61.25,796700,14e3,73e3,202.02,1204.62,654.04,691.69,298.38,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Pärnu maakond,"70-249,99",12,1114.87,92.91000000000001,876510,4e4,164e3,296.96,1352.36,742.75,782.97,307.59,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Rapla maakond,"30-40,99",5,171.6,34.32,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Rapla maakond,"41-54,99",6,285.1,47.52,34100,300,8500,6.2,182.4,139.39000000000001,118.83,65.52,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Rapla maakond,"55-69,99",12,757.52,63.13,279100,3e3,55e3,47.47,949.91,165.39000000000001,378.96,350.78999999999996,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Rapla maakond,"70-249,99",4,314.5,78.63,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Saare maakond,"30-40,99",1,37.1,37.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Saare maakond,"41-54,99",6,283.5,47.25,NA,4500,62e3,103.93,1283.6399999999999,345.85,457.68,442.07,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Saare maakond,"55-69,99",7,439.6,62.8,NA,15e3,76e3,219.62,1204.44,670.64,647.9499999999999,313.41999999999996,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Saare maakond,"70-249,99",1,75.2,75.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Tartu maakond,"10-29,99",25,570.1,22.8,610444,300,41e3,13.27,1793.72,1098.27,1084.3799999999999,379.67,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Tartu maakond,"30-40,99",38,1378,36.260000000000005,1689270,5500,85790,148.25,2194.12,1227.01,1226.12,411.61,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Tartu maakond,"41-54,99",67,3208.4,47.89,3646840,1500,126400,28.09,2688.17,1083.33,1126.53,626.1700000000001,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Tartu maakond,"55-69,99",63,3951.9,62.730000000000004,4169792,2045,159e3,31.17,2427.48,1060,1052.91,497.46999999999997,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Tartu maakond,"70-249,99",51,4799.89,94.11999999999999,5364050,15e3,245e3,173.84,2720.32,1208.8899999999999,1138.1899999999998,475.35,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Valga maakond,"10-29,99",2,55.5,27.75,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Valga maakond,"30-40,99",8,309.8,38.730000000000004,36109,1e3,13e3,25.19,345.74,70.36,116.97,114.58,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Valga maakond,"41-54,99",8,363.6,45.449999999999996,NA,500,4e4,10.48,778.21,87.86999999999999,205.17,271.08,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Valga maakond,"55-69,99",9,551.56,61.28,70908,2e3,2e4,34.25,298.51,77.45,123.85,104.85,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Valga maakond,"70-249,99",4,334.6,83.64999999999999,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Viljandi maakond,"10-29,99",8,176.1,22.01,106230,1e3,28550,37.879999999999995,1093.92,554.2,589.41,346.81,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Viljandi maakond,"30-40,99",7,251.2,35.89,50700,1200,2e4,36.47,606.06,64.72,204.56,232.32000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Viljandi maakond,"41-54,99",9,434.4,48.27,97806,800,35e3,16,678.2900000000001,141.51,220.44,256.16,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Viljandi maakond,"55-69,99",7,453.3,64.76,65300,1e3,28500,14.84,433.13,151.29,142.39000000000001,148.94,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Viljandi maakond,"70-249,99",8,689.6,86.2,301835,3700,87e3,51.1,845.48,467.24,428.34000000000003,245.42000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Võru maakond,"10-29,99",1,21.1,21.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Võru maakond,"30-40,99",12,430,35.83,123450,170,29e3,5.430000000000001,805.56,301.81,289.11,245.95000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Võru maakond,"41-54,99",11,513.3,46.660000000000004,64600,700,25500,15.28,482.04,82,122.14999999999999,137.36,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Võru maakond,"55-69,99",6,363.6,60.6,51450,4e3,13700,67.45,242.05,137.07,141.37,61.760000000000005,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Sep,Võru maakond,"70-249,99",4,339.2,84.8,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.09.2015 kuni 30.09.2015
2015,Oct,Harju maakond,"10-29,99",79,1678,21.24,2285850,2e3,8e4,76.34,5194.81,1484.02,1394.42,712.59,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Harju maakond,"30-40,99",208,7277.6500000000005,34.99,9883904,500,156e3,15.77,3939.3900000000003,1326.71,1354.74,634.07,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Harju maakond,"41-54,99",260,12434.449999999999,47.82,17461425,1834,171600,36.53,3432,1360.8799999999999,1398.72,549.07,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Harju maakond,"55-69,99",222,13987.9,63.01,19544682,4e3,189e3,65.46000000000001,3174.8700000000003,1333.33,1400.2,534.42,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Harju maakond,"70-249,99",189,18352.51,97.1,29638408,1e3,915e3,14.01,4273.7,1574.92,1593.3799999999999,548.3499999999999,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Hiiu maakond,"41-54,99",1,45.7,45.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Hiiu maakond,"55-69,99",2,134.9,67.45,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Hiiu maakond,"70-249,99",3,234.9,78.3,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Ida-Viru maakond,"10-29,99",19,511.3,26.91,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Ida-Viru maakond,"30-40,99",69,2506.5,36.33,581013,65,25e3,1.6900000000000002,766.87,191.08,234.09,200.12,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Ida-Viru maakond,"41-54,99",62,2961.7,47.77,753200,1,49500,0.02,913.2800000000001,191.76999999999998,250.57,207.78,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Ida-Viru maakond,"55-69,99",35,2152.4,61.5,651935,250,55e3,4.33,833.3299999999999,265.63,304.66,233.01,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Ida-Viru maakond,"70-249,99",4,354.8,88.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Jõgeva maakond,"10-29,99",2,55.9,27.95,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Jõgeva maakond,"30-40,99",2,80,40,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Jõgeva maakond,"41-54,99",9,434.5,48.28,NA,1e3,3e4,18.38,587.08,181.09,229.59,205.44,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Jõgeva maakond,"55-69,99",4,255.4,63.849999999999994,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Jõgeva maakond,"70-249,99",5,429.2,85.84,63629,2500,26e3,22.259999999999998,320.98999999999995,174.25,157.70999999999998,129.02,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Järva maakond,"10-29,99",3,83.5,27.830000000000002,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Järva maakond,"30-40,99",13,465.8,35.83,127290,4e3,22200,120.85,553.62,262.46999999999997,270.03,111.78,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Järva maakond,"41-54,99",14,676.2,48.3,135500,500,21e3,9.4,409.36,228.72,201.65,102.13,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Järva maakond,"55-69,99",9,582.4,64.71000000000001,87700,2e3,21e3,30.03,340.36,151.6,150.01,102.8,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Järva maakond,"70-249,99",4,331.5,82.88,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Lääne maakond,"10-29,99",3,78.3,26.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Lääne maakond,"30-40,99",7,238,34,NA,3500,22e3,104.48,726.07,425.53,415.05,187.91,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Lääne maakond,"41-54,99",6,286,47.67,37951,1,25e3,0.02,524.11,21.71,135.72,208.60999999999999,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Lääne maakond,"55-69,99",5,296.2,59.24,NA,4e3,56500,68.85,989.49,196.92000000000002,359.46,371.64000000000004,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Lääne maakond,"70-249,99",3,220.2,73.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Lääne-Viru maakond,"10-29,99",6,158.5,26.419999999999998,100894,260,35e3,13.9,1211.07,496.47999999999996,594.69,521.3599999999999,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Lääne-Viru maakond,"30-40,99",13,481.9,37.07,89095,1,23e3,0.03,723.2700000000001,162.6,195.84,199.35000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Lääne-Viru maakond,"41-54,99",20,932.1,46.61,244489,500,3e4,9.629999999999999,625,248.54,257.71999999999997,180.69,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Lääne-Viru maakond,"55-69,99",14,845.9,60.42,162999,500,3e4,9.01,516.3499999999999,173.10999999999999,191.67,160.60999999999999,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Lääne-Viru maakond,"70-249,99",14,1154.9,82.49000000000001,350575,375,56200,4.02,699.88,227.29,309.05,228.16,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Põlva maakond,"10-29,99",1,27,27,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Põlva maakond,"30-40,99",1,40.6,40.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Põlva maakond,"41-54,99",10,494.8,49.48,121400,2e3,29900,40.4,606.49,169.83,246.31,206.26,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Põlva maakond,"55-69,99",3,189.8,63.27,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Põlva maakond,"70-249,99",2,153,76.5,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Pärnu maakond,"10-29,99",11,265.1,24.1,214550,4800,39900,300,1477.78,771.63,768.31,369.81,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Pärnu maakond,"30-40,99",15,546.3,36.42,241136,500,68e3,12.25,1857.92,262.46999999999997,442.7,496.94,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Pärnu maakond,"41-54,99",35,1627.5,46.5,1239622,100,75e3,2,1447.8799999999999,871.75,760.13,409.25,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Pärnu maakond,"55-69,99",25,1561.4,62.46,1108450,100,93e3,1.58,1418.44,670.1,713.87,436.13,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Pärnu maakond,"70-249,99",13,1128.2,86.78,NA,11500,108e3,127.21000000000001,890.99,600.54,544.1,277.58,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Rapla maakond,"10-29,99",1,27.6,27.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Rapla maakond,"30-40,99",8,287.2,35.9,66900,1700,29e3,41.77,717.8199999999999,111.13,225.76,235.5,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Rapla maakond,"41-54,99",11,530.8,48.25,204300,1500,4e4,29.47,873.3599999999999,321.1,388.53,301.66,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Rapla maakond,"55-69,99",9,576.2,64.02,223600,5e3,48e3,76.45,717.49,449.05,390.52,215.16,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Rapla maakond,"70-249,99",6,502.2,83.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Saare maakond,"30-40,99",2,72.9,36.449999999999996,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Saare maakond,"41-54,99",10,473.5,47.349999999999994,308500,15e3,43e3,284.63,981.74,725.31,664.03,208.3,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Saare maakond,"55-69,99",6,381.9,63.65,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Saare maakond,"70-249,99",6,518.3,86.38,NA,17e3,8e4,220.78,748.9,680.1800000000001,609.9399999999999,197.08,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Tartu maakond,"10-29,99",19,474.55,24.979999999999997,540330,5500,45e3,237.07,1685.82,1175,1122.26,400.37,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Tartu maakond,"30-40,99",29,1023.3,35.290000000000006,991700,3e3,81500,77.32,2144.74,1054.22,977.76,458.06,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Tartu maakond,"41-54,99",48,2309.6,48.120000000000005,2505255,2200,125400,51.64,2284.15,1007.47,1070.61,402.4,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Tartu maakond,"55-69,99",57,3555.09,62.37,3365751,4e3,97500,65.25,1707.53,968.8,949.19,349.96999999999997,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Tartu maakond,"70-249,99",50,4491.2,89.82,5156041,17e3,25e4,152.20999999999998,2543.23,1195.01,1146.95,401.3,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Valga maakond,"10-29,99",1,26.3,26.3,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Valga maakond,"30-40,99",11,414.3,37.660000000000004,30520,500,7e3,12.79,190.22,84.43,75.1,51.43,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Valga maakond,"41-54,99",9,411,45.67,47320,2420,12500,49.41,271.74,127.66,114.74000000000001,70.66,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Valga maakond,"55-69,99",6,376,62.67,31220,3e3,1e4,50.51,155.04,74.01,82.27,38.94,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Valga maakond,"70-249,99",4,299.6,74.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Viljandi maakond,"10-29,99",8,191,23.88,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Viljandi maakond,"30-40,99",12,426.8,35.57,177320,500,3e4,15.92,783.2900000000001,403.81,404.91999999999996,277.78999999999996,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Viljandi maakond,"41-54,99",16,751.6,46.98,247300,500,35e3,11.66,705.26,253.81,326.84000000000003,270.07,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Viljandi maakond,"55-69,99",10,622.9,62.290000000000006,170750,1200,37e3,19.67,576.3199999999999,254.17,273.25,236.44,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Viljandi maakond,"70-249,99",4,317.5,79.38,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Võru maakond,"10-29,99",4,118.1,29.53,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Võru maakond,"30-40,99",4,138.8,34.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Võru maakond,"41-54,99",14,664.8,47.49,155300,1e3,29e3,23.810000000000002,622.3199999999999,124.78,232.84,215.14,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Võru maakond,"55-69,99",7,447,63.86,194100,6500,62e3,97.45,889.53,370.08,433.28999999999996,269.2,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Oct,Võru maakond,"70-249,99",4,300.1,75.03,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2015 kuni 31.10.2015
2015,Nov,Harju maakond,"10-29,99",79,1755.35,22.22,2368155,600,76900,26.91,3255.8100000000004,1410.77,1349.73,649.8199999999999,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Harju maakond,"30-40,99",184,6432.8,34.96,8285900,250,126e3,6.1899999999999995,3772.46,1308.99,1293.03,603.54,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Harju maakond,"41-54,99",278,13303.91,47.86,18561185,500,169800,10.78,3317.46,1323.72,1391.93,558.65,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Harju maakond,"55-69,99",209,12995.4,62.18,18051845,8e3,24e4,126.78,3921.57,1309.71,1393.22,555.8,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Harju maakond,"70-249,99",228,21582.62,94.66,35039772,7e3,428734,50.18,3544.58,1629.45,1634.1399999999999,560.13,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
2015,Nov,Hiiu maakond,"10-29,99",1,25.3,25.3,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2015 kuni 30.11.2015
